itemID,item,item_type,category,choices,definition,uni_lemma,gloss,complexity_category
item_1,au,word,sounds,understands; produces,au/ai (pijn),ouch,ouch,
item_721,cmplx11,complexity,complexity,simple; complex,(praten over iets dat al gebeurd is) Poesje gaat weg. / Poesje ging weg.,,,syntax
item_722,cmplx12,complexity,complexity,simple; complex,Hondje tafel. / Hondje op tafel.,,,syntax
item_723,cmplx13,complexity,complexity,simple; complex,Dat mijn auto. / Dat is mijn auto.,,,syntax
item_724,cmplx14,complexity,complexity,simple; complex,Kindje wenen/huilen. / Kindje weent/huilt.,,,syntax
item_725,cmplx15,complexity,complexity,simple; complex,Jij maken? / Kan jij het maken?,,,syntax
item_726,cmplx16,complexity,complexity,simple; complex,Mama boekje lezen? / Mama een boekje lezen?,,,syntax
item_727,cmplx17,complexity,complexity,simple; complex,Pop niet gooien. / Gooi de pop niet.,,,syntax
item_728,cmplx18,complexity,complexity,simple; complex,Nog fruitsap. / Fruitsap in beker.,,,syntax
item_729,cmplx19,complexity,complexity,simple; complex,Daar poesje. / Daar is een poesje.,,,syntax
item_730,cmplx20,complexity,complexity,simple; complex,Dada gaan/Weggaan. / Wil dada doen/Wil weggaan.,,,syntax
item_731,cmplx21,complexity,complexity,simple; complex,Waar mama naar toe? / Waar is mama naar toe?,,,syntax
item_732,cmplx22,complexity,complexity,simple; complex,Vuur warm. / Vuur is warm.,,,syntax
item_733,cmplx23,complexity,complexity,simple; complex,Ik niet kunnen. / Ik kan (dat) niet.,,,syntax
item_734,cmplx24,complexity,complexity,simple; complex,Ik boekje lezen. / Ik wil (een) boekje lezen.,,,syntax
item_735,cmplx25,complexity,complexity,simple; complex,Boek niet lezen. / Ik wil boek niet lezen.,,,syntax
item_736,cmplx26,complexity,complexity,simple; complex,Ik wil dat. / Ik wil wat jij hebt.,,,syntax
item_737,cmplx27,complexity,complexity,simple; complex,Koek hebben. / Koek en melk hebben.,,,syntax
item_738,cmplx28,complexity,complexity,simple; complex,Koek mama. / Koek voor mama.,,,syntax
item_739,cmplx29,complexity,complexity,simple; complex,Kindje eten. /  Kindje wil eten.,,,syntax
item_740,cmplx30,complexity,complexity,simple; complex,Kijken mij! / Kijk ik springen!,,,syntax
item_741,cmplx31,complexity,complexity,simple; complex,Kijk! / Kijk wat ik heb!,,,syntax
item_742,cmplx32,complexity,complexity,simple; complex,Wij hebben dit gemaakt. / Ik en Jan hebben dit gemaakt.,,,syntax
item_743,cmplx33,complexity,complexity,simple; complex,Ik zing liedje. / Ik zing liedje voor jou.,,,syntax
item_744,cmplx34,complexity,complexity,simple; complex,Baby weent/huilt. / Baby weent/huilt omdat ze ziek is.,,,syntax
item_745,cmplx35,complexity,complexity,simple; complex,"Licht(je) aan/Lampje aan. / Doe het licht aan, dan kan ik zien",,,syntax
