itemID,item,item_type,category,choices,uni_lemma,definition,gloss HEB,gloss,complexity_category,scoring_category
item_443,patycak2,gestures,gestures_games,no; yes,,Play patty cake.,Play patty cake.,Play patty cake.,,gestures_games
item_444,sobig,gestures,gestures_games,no; yes,,"Play ""so big.""","Play ""so big.""","Play ""so big.""",,gestures_games
item_445,chase,gestures,gestures_games,no; yes,,Play chasing games.,Play chasing games.,Play chasing games.,,gestures_games
item_446,dosing,gestures,gestures_games,no; yes,,Sing.,Sing.,Sing.,,gestures_games
item_447,dodance,gestures,gestures_games,no; yes,,Dance.,Dance.,Dance.,,gestures_games
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_448,eatspoon,gestures,gestures_objects,no; yes,,Eat with spoon or fork.,לאכול עם כפית או מזלג,Eat with spoon or fork.,,gestures_objects
item_449,drinkcup,gestures,gestures_objects,no; yes,,Drink from a cup containing liquid.,לשתות מכוס שיש בה משקה,Drink from a cup containing liquid.,,gestures_objects
item_450,combhair,gestures,gestures_objects,no; yes,,Comb or brush own hair.,להבריש או לסרק את השיער,Comb or brush own hair.,,gestures_objects
item_451,bshteeth,gestures,gestures_objects,no; yes,,Brush teeth.,לצחצח שיניים עם מברשת שיניים,Brush teeth.,,gestures_objects
<<<<<<< HEAD
<<<<<<< HEAD
item_452,wipeface,gestures,gestures_objects,no; yes,,Wipe face or hands with a towel or cloth.,,Wipe face or hands with a towel or cloth.,,gestures_objects
item_453,puthat,gestures,gestures_objects,no; yes,,Put on hat.,,Put on hat.,,gestures_objects
item_454,putshoe,gestures,gestures_objects,no; yes,,Put on shoe or sock.,,Put on shoe or sock.,,gestures_objects
item_455,putwatch,gestures,gestures_objects,no; yes,,"Put on necklace, bracelet or watch.","לענוד שרשרת, צמיד או שעון","Put on necklace, bracelet or watch.",,gestures_objects
item_456,ptdsleep,gestures,gestures_objects,no; yes,,Lay head on hands and squeeze eyes shut as if sleeping.,מניח את הראש על הידיים ועוצם עיניים כאילו הוא ישן,Lay head on hands and squeeze eyes shut as if sleeping.,,gestures_objects
item_457,blowhot,gestures,gestures_objects,no; yes,,Blow to indicate something is hot.,נושף כדי לסמן שמשהו חם,Blow to indicate something is hot.,,gestures_objects
item_458,flyplane,gestures,gestures_objects,no; yes,,"Hold plane and make it ""fly.""",,"Hold plane and make it ""fly.""",,gestures_objects
item_459,ptndtele,gestures,gestures_objects,no; yes,,Put telephone to ear.,להצמיד את הטלפון לאוזן,Put telephone to ear.,,gestures_objects
item_460,snifflow,gestures,gestures_objects,no; yes,,Sniff flowers.,עושה תנועה של הרחה כשהוא רואה פרחים או תמונות של פרחים,Sniff flowers.,,gestures_objects
item_461,pushcar,gestures,gestures_objects,no; yes,,Push toy car or truck.,להסיע מכונית או משאית צעצוע,Push toy car or truck.,,gestures_objects
item_462,throwges,gestures,gestures_objects,no; yes,,Throw a ball.,,Throw a ball.,,gestures_objects
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_452,wipeface,gestures,gestures_objects,no; yes,,Wipe face or hands with a towel or cloth.,Wipe face or hands with a towel or cloth.,Wipe face or hands with a towel or cloth.,,gestures_objects
item_453,puthat,gestures,gestures_objects,no; yes,,Put on hat.,Put on hat.,Put on hat.,,gestures_objects
item_454,putshoe,gestures,gestures_objects,no; yes,,Put on shoe or sock.,Put on shoe or sock.,Put on shoe or sock.,,gestures_objects
item_455,putwatch,gestures,gestures_objects,no; yes,,"Put on necklace, bracelet or watch.","לענוד שרשרת, צמיד או שעון","Put on necklace, bracelet or watch.",,gestures_objects
item_456,ptdsleep,gestures,gestures_objects,no; yes,,Lay head on hands and squeeze eyes shut as if sleeping.,מניח את הראש על הידיים ועוצם עיניים כאילו הוא ישן,Lay head on hands and squeeze eyes shut as if sleeping.,,gestures_objects
item_457,blowhot,gestures,gestures_objects,no; yes,,Blow to indicate something is hot.,נושף כדי לסמן שמשהו חם,Blow to indicate something is hot.,,gestures_objects
item_458,flyplane,gestures,gestures_objects,no; yes,,"Hold plane and make it ""fly.""","Hold plane and make it ""fly.""","Hold plane and make it ""fly.""",,gestures_objects
item_459,ptndtele,gestures,gestures_objects,no; yes,,Put telephone to ear.,להצמיד את הטלפון לאוזן,Put telephone to ear.,,gestures_objects
item_460,snifflow,gestures,gestures_objects,no; yes,,Sniff flowers.,עושה תנועה של הרחה כשהוא רואה פרחים או תמונות של פרחים,Sniff flowers.,,gestures_objects
item_461,pushcar,gestures,gestures_objects,no; yes,,Push toy car or truck.,להסיע מכונית או משאית צעצוע,Push toy car or truck.,,gestures_objects
item_462,throwges,gestures,gestures_objects,no; yes,,Throw a ball.,Throw a ball.,Throw a ball.,,gestures_objects
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_463,ptndpour,gestures,gestures_objects,no; yes,,Pour pretend liquid from one container to another.,מוזג נוזל דמיוני ממיכל אחד לאחר,Pour pretend liquid from one container to another.,,gestures_objects
item_464,ptndstir,gestures,gestures_objects,no; yes,,Stir pretend liquid in a cup or pan with a spoon.,מערבב נוזל דמיוני בכוס או סיר עם כף,Stir pretend liquid in a cup or pan with a spoon.,,gestures_objects
item_465,putobed,gestures,gestures_parent,no; yes,,Put to bed.,משכיב בובה או דובי לישון,Put to bed.,,gestures_parent
item_466,cover,gestures,gestures_parent,no; yes,,Cover with blanket.,מכסה בובה או דובי בשמיכה,Cover with blanket.,,gestures_parent
item_467,feedbotl,gestures,gestures_parent,no; yes,,Feed with bottle.,מאכיל בובה או דובי מבקבוק,Feed with bottle.,,gestures_parent
item_468,feedspon,gestures,gestures_parent,no; yes,,Feed with spoon.,מאכיל בובה או דובי עם כפית,Feed with spoon.,,gestures_parent
item_469,brushit,gestures,gestures_parent,no; yes,,Brush/comb its hair.,מסרק את השיער של הבובה או הדובי,Brush/comb its hair.,,gestures_parent
item_470,burpit,gestures,gestures_parent,no; yes,,Pat or burp it.,מלטף או טופח על גב הבובה או הדובי,Pat or burp it.,,gestures_parent
item_471,pushit,gestures,gestures_parent,no; yes,,Push in stroller/buggy.,דוחף בובה או דובי בעגלה,Push in stroller/buggy.,,gestures_parent
item_472,rockit,gestures,gestures_parent,no; yes,,Rock it.,מנדנד את הבובה או את הדובי,Rock it.,,gestures_parent
item_473,kissit,gestures,gestures_parent,no; yes,,Kiss or hug it.,מנשק או מחבק את הבובה או הדובי,Kiss or hug it.,,gestures_parent
item_474,dressit,gestures,gestures_parent,no; yes,,Try to put shoe or sock or hat on it.,"מנסה לנעול נעל, לגרוב גרב או לחבוש כובע לבובה או לדובי",Try to put shoe or sock or hat on it.,,gestures_parent
item_475,wipeit,gestures,gestures_parent,no; yes,,Wipe its face or hands.,מנגב את הפנים או הידיים של הבובה או הדובי,Wipe its face or hands.,,gestures_parent
<<<<<<< HEAD
<<<<<<< HEAD
item_476,talkit,gestures,gestures_parent,no; yes,,Talk to it.,,Talk to it.,,gestures_parent
=======
item_476,talkit,gestures,gestures_parent,no; yes,,Talk to it.,Talk to it.,Talk to it.,,gestures_parent
>>>>>>> Latest files
=======
item_476,talkit,gestures,gestures_parent,no; yes,,Talk to it.,Talk to it.,Talk to it.,,gestures_parent
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_477,diaperit,gestures,gestures_parent,no; yes,,Try to put diaper on it.,מנסה לחתל את הבובה או את הדובי,Try to put diaper on it.,,gestures_parent
item_478,sweep,gestures,gestures_adult,no; yes,,Sweep with broom or mop.,לטאטא את הריצפה,Sweep with broom or mop.,,gestures_adult
item_479,putkey,gestures,gestures_adult,no; yes,,Put key in door or lock.,לשים מפתח במנעול הדלת או לנעול את הדלת,Put key in door or lock.,,gestures_adult
item_480,pound,gestures,gestures_adult,no; yes,,Pound with hammer or mallet.,לדפוק עם פטיש,Pound with hammer or mallet.,,gestures_adult
<<<<<<< HEAD
<<<<<<< HEAD
item_481,usesaw,gestures,gestures_adult,no; yes,,Attempt to use saw.,,Attempt to use saw.,,gestures_adult
item_482,type,gestures,gestures_adult,no; yes,,"""Type"" at typewriter or computer keyboard.","""להקליד"" על מקלדת מחשב","""Type"" at typewriter or computer keyboard.",,gestures_adult
item_483,ptndread,gestures,gestures_adult,no; yes,,"""Read"" (opens book, turns page).","לפתוח ספר ולדפדף (""לקרוא"")","""Read"" (opens book, turns page).",,gestures_adult
item_484,dovacuum,gestures,gestures_adult,no; yes,,Vacuum.,,Vacuum.,,gestures_adult
item_485,waterplt,gestures,gestures_adult,no; yes,,Water plants.,,Water plants.,,gestures_adult
item_486,playmus,gestures,gestures_adult,no; yes,,"Play musical instrument (e.g., piano, trumpet).","לנגן בכלי נגינה (למשל, פסנתר או חצוצרה)","Play musical instrument (e.g., piano, trumpet).",,gestures_adult
item_487,ptnddriv,gestures,gestures_adult,no; yes,,"""Drive"" car by turning steering wheel.",מסובב הגה צעצוע או מכסה של סיר כדי להראות שהוא נוהג ברכב,"""Drive"" car by turning steering wheel.",,gestures_adult
item_488,washdish,gestures,gestures_adult,no; yes,,Wash dishes.,,Wash dishes.,,gestures_adult
item_489,usecloth,gestures,gestures_adult,no; yes,,Clean with cloth or duster.,לנקות עם מטלית,Clean with cloth or duster.,,gestures_adult
item_490,usepen,gestures,gestures_adult,no; yes,,Write with pen or pencil or marker.,"לכתוב עם עט, עפרון או טוש",Write with pen or pencil or marker.,,gestures_adult
item_491,dig,gestures,gestures_adult,no; yes,,Dig with shovel.,,Dig with shovel.,,gestures_adult
=======
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_481,usesaw,gestures,gestures_adult,no; yes,,Attempt to use saw.,Attempt to use saw.,Attempt to use saw.,,gestures_adult
item_482,type,gestures,gestures_adult,no; yes,,"""Type"" at typewriter or computer keyboard.","""להקליד"" על מקלדת מחשב","""Type"" at typewriter or computer keyboard.",,gestures_adult
item_483,ptndread,gestures,gestures_adult,no; yes,,"""Read"" (opens book, turns page).","לפתוח ספר ולדפדף (""לקרוא"")","""Read"" (opens book, turns page).",,gestures_adult
item_484,dovacuum,gestures,gestures_adult,no; yes,,Vacuum.,Vacuum.,Vacuum.,,gestures_adult
item_485,waterplt,gestures,gestures_adult,no; yes,,Water plants.,Water plants.,Water plants.,,gestures_adult
item_486,playmus,gestures,gestures_adult,no; yes,,"Play musical instrument (e.g., piano, trumpet).","לנגן בכלי נגינה (למשל, פסנתר או חצוצרה)","Play musical instrument (e.g., piano, trumpet).",,gestures_adult
item_487,ptnddriv,gestures,gestures_adult,no; yes,,"""Drive"" car by turning steering wheel.",מסובב הגה צעצוע או מכסה של סיר כדי להראות שהוא נוהג ברכב,"""Drive"" car by turning steering wheel.",,gestures_adult
item_488,washdish,gestures,gestures_adult,no; yes,,Wash dishes.,Wash dishes.,Wash dishes.,,gestures_adult
item_489,usecloth,gestures,gestures_adult,no; yes,,Clean with cloth or duster.,לנקות עם מטלית,Clean with cloth or duster.,,gestures_adult
item_490,usepen,gestures,gestures_adult,no; yes,,Write with pen or pencil or marker.,"לכתוב עם עט, עפרון או טוש",Write with pen or pencil or marker.,,gestures_adult
item_491,dig,gestures,gestures_adult,no; yes,,Dig with shovel.,Dig with shovel.,Dig with shovel.,,gestures_adult
<<<<<<< HEAD
>>>>>>> Latest files
=======
>>>>>>> 152c036c46f66bba67afd425814becb136df24f0
item_492,wearglas,gestures,gestures_adult,no; yes,,Put on glasses.,להרכיב משקפיים,Put on glasses.,,gestures_adult
