title,percentile,age,raw_score,raw_score_boy,raw_score_girl,,,,,,,,,,,,,,
Total Produced,96,11,30,25,34,,,,,,,,,,,,,,
Total Produced,97,11,33,27,38,,,,,,,,,,,,,,
Total Produced,98,11,37,31,42,,,,,,,,,,,,,,
Total Produced,99,11,44,37,51,,,,,,,,,,,,,,
Total Produced,1,12,0,0,0,,,,,,,,,,,,,,
Total Produced,2,12,0,0,0,,,,,,,,,,,,,,
Total Produced,3,12,0,0,0,,,,,,,,,,,,,,
Total Produced,4,12,0,0,0,,,,,,,,,,,,,,
Total Produced,5,12,0,0,0,,,,,,,,,,,,,,
Total Produced,6,12,0,0,0,,,,,,,,,,,,,,
Total Produced,7,12,0,0,0,,,,,,,,,,,,,,
Total Produced,8,12,0,0,0,,,,,,,,,,,,,,
Total Produced,9,12,0,0,0,,,,,,,,,,,,,,
Total Produced,10,12,0,0,0,,,,,,,,,,,,,,
Total Produced,11,12,0,0,1,,,,,,,,,,,,,,
Total Produced,12,12,1,0,1,,,,,,,,,,,,,,
Total Produced,13,12,1,1,1,,,,,,,,,,,,,,
Total Produced,14,12,1,1,1,,,,,,,,,,,,,,
Total Produced,15,12,1,1,1,,,,,,,,,,,,,,
Total Produced,16,12,1,1,1,,,,,,,,,,,,,,
Total Produced,17,12,1,1,1,,,,,,,,,,,,,,
Total Produced,18,12,1,1,1,,,,,,,,,,,,,,
Total Produced,19,12,1,1,1,,,,,,,,,,,,,,
Total Produced,20,12,1,1,1,,,,,,,,,,,,,,
Total Produced,21,12,1,1,1,,,,,,,,,,,,,,
Total Produced,22,12,1,1,2,,,,,,,,,,,,,,
Total Produced,23,12,1,1,2,,,,,,,,,,,,,,
Total Produced,24,12,2,1,2,,,,,,,,,,,,,,
Total Produced,25,12,2,1,2,,,,,,,,,,,,,,
Total Produced,26,12,2,2,2,,,,,,,,,,,,,,
Total Produced,27,12,2,2,2,,,,,,,,,,,,,,
Total Produced,28,12,2,2,2,,,,,,,,,,,,,,
Total Produced,29,12,2,2,3,,,,,,,,,,,,,,
Total Produced,30,12,2,2,3,,,,,,,,,,,,,,
Total Produced,31,12,2,2,3,,,,,,,,,,,,,,
Total Produced,32,12,3,2,3,,,,,,,,,,,,,,
Total Produced,33,12,3,2,3,,,,,,,,,,,,,,
Total Produced,34,12,3,3,3,,,,,,,,,,,,,,
Total Produced,35,12,3,3,3,,,,,,,,,,,,,,
Total Produced,36,12,3,3,4,,,,,,,,,,,,,,
Total Produced,37,12,3,3,4,,,,,,,,,,,,,,
Total Produced,38,12,4,3,4,,,,,,,,,,,,,,
Total Produced,39,12,4,3,4,,,,,,,,,,,,,,
Total Produced,40,12,4,3,4,,,,,,,,,,,,,,
Total Produced,41,12,4,4,5,,,,,,,,,,,,,,
Total Produced,42,12,4,4,5,,,,,,,,,,,,,,
Total Produced,43,12,4,4,5,,,,,,,,,,,,,,
Total Produced,44,12,5,4,5,,,,,,,,,,,,,,
Total Produced,45,12,5,4,5,,,,,,,,,,,,,,
Total Produced,46,12,5,4,6,,,,,,,,,,,,,,
Total Produced,47,12,5,5,6,,,,,,,,,,,,,,
Total Produced,48,12,6,5,6,,,,,,,,,,,,,,
Total Produced,49,12,6,5,6,,,,,,,,,,,,,,
Total Produced,50,12,6,5,7,,,,,,,,,,,,,,
Total Produced,51,12,6,5,7,,,,,,,,,,,,,,
Total Produced,52,12,6,6,7,,,,,,,,,,,,,,
Total Produced,53,12,7,6,8,,,,,,,,,,,,,,
Total Produced,54,12,7,6,8,,,,,,,,,,,,,,
Total Produced,55,12,7,6,8,,,,,,,,,,,,,,
Total Produced,56,12,7,7,8,,,,,,,,,,,,,,
Total Produced,57,12,8,7,9,,,,,,,,,,,,,,
Total Produced,58,12,8,7,9,,,,,,,,,,,,,,
Total Produced,59,12,8,7,9,,,,,,,,,,,,,,
Total Produced,60,12,9,8,10,,,,,,,,,,,,,,
Total Produced,61,12,9,8,10,,,,,,,,,,,,,,
Total Produced,62,12,9,8,10,,,,,,,,,,,,,,
Total Produced,63,12,10,8,11,,,,,,,,,,,,,,
Total Produced,64,12,10,9,11,,,,,,,,,,,,,,
Total Produced,65,12,10,9,12,,,,,,,,,,,,,,
Total Produced,66,12,11,9,12,,,,,,,,,,,,,,
Total Produced,67,12,11,10,13,,,,,,,,,,,,,,
Total Produced,68,12,12,10,13,,,,,,,,,,,,,,
Total Produced,69,12,12,10,13,,,,,,,,,,,,,,
Total Produced,70,12,12,11,14,,,,,,,,,,,,,,
Total Produced,71,12,13,11,14,,,,,,,,,,,,,,
Total Produced,72,12,13,12,15,,,,,,,,,,,,,,
Total Produced,73,12,14,12,15,,,,,,,,,,,,,,
Total Produced,74,12,14,12,16,,,,,,,,,,,,,,
Total Produced,75,12,15,13,17,,,,,,,,,,,,,,
Total Produced,76,12,15,13,17,,,,,,,,,,,,,,
Total Produced,77,12,16,14,18,,,,,,,,,,,,,,
Total Produced,78,12,17,14,19,,,,,,,,,,,,,,
Total Produced,79,12,17,15,19,,,,,,,,,,,,,,
Total Produced,80,12,18,16,20,,,,,,,,,,,,,,
Total Produced,81,12,19,16,21,,,,,,,,,,,,,,
Total Produced,82,12,19,17,22,,,,,,,,,,,,,,
Total Produced,83,12,20,18,23,,,,,,,,,,,,,,
Total Produced,84,12,21,18,23,,,,,,,,,,,,,,
Total Produced,85,12,22,19,24,,,,,,,,,,,,,,
Total Produced,86,12,23,20,26,,,,,,,,,,,,,,
Total Produced,87,12,24,21,27,,,,,,,,,,,,,,
Total Produced,88,12,25,22,28,,,,,,,,,,,,,,
Total Produced,89,12,26,23,29,,,,,,,,,,,,,,
Total Produced,90,12,28,24,31,,,,,,,,,,,,,,
Total Produced,91,12,29,25,33,,,,,,,,,,,,,,
Total Produced,92,12,31,27,34,,,,,,,,,,,,,,
Total Produced,93,12,33,29,37,,,,,,,,,,,,,,
Total Produced,94,12,35,31,39,,,,,,,,,,,,,,
Total Produced,95,12,38,33,42,,,,,,,,,,,,,,
Total Produced,96,12,41,36,45,,,,,,,,,,,,,,
Total Produced,97,12,45,39,50,,,,,,,,,,,,,,
Total Produced,98,12,51,44,56,,,,,,,,,,,,,,
Total Produced,99,12,61,53,67,,,,,,,,,,,,,,
Total Produced,1,13,0,0,0,,,,,,,,,,,,,,
Total Produced,2,13,0,0,0,,,,,,,,,,,,,,
Total Produced,3,13,0,0,0,,,,,,,,,,,,,,
Total Produced,4,13,0,0,0,,,,,,,,,,,,,,
Total Produced,5,13,0,0,0,,,,,,,,,,,,,,
Total Produced,6,13,0,0,0,,,,,,,,,,,,,,
Total Produced,7,13,0,0,0,,,,,,,,,,,,,,
Total Produced,8,13,0,0,0,,,,,,,,,,,,,,
Total Produced,9,13,0,0,1,,,,,,,,,,,,,,
Total Produced,10,13,1,0,1,,,,,,,,,,,,,,
Total Produced,11,13,1,0,1,,,,,,,,,,,,,,
Total Produced,12,13,1,1,1,,,,,,,,,,,,,,
Total Produced,13,13,1,1,1,,,,,,,,,,,,,,
Total Produced,14,13,1,1,1,,,,,,,,,,,,,,
Total Produced,15,13,1,1,1,,,,,,,,,,,,,,
Total Produced,16,13,1,1,1,,,,,,,,,,,,,,
Total Produced,17,13,1,1,1,,,,,,,,,,,,,,
Total Produced,18,13,1,1,2,,,,,,,,,,,,,,
Total Produced,19,13,1,1,2,,,,,,,,,,,,,,
Total Produced,20,13,2,1,2,,,,,,,,,,,,,,
Total Produced,21,13,2,1,2,,,,,,,,,,,,,,
Total Produced,22,13,2,2,2,,,,,,,,,,,,,,
Total Produced,23,13,2,2,2,,,,,,,,,,,,,,
Total Produced,24,13,2,2,3,,,,,,,,,,,,,,
Total Produced,25,13,2,2,3,,,,,,,,,,,,,,
Total Produced,26,13,3,2,3,,,,,,,,,,,,,,
Total Produced,27,13,3,2,3,,,,,,,,,,,,,,
Total Produced,28,13,3,2,3,,,,,,,,,,,,,,
Total Produced,29,13,3,3,4,,,,,,,,,,,,,,
Total Produced,30,13,3,3,4,,,,,,,,,,,,,,
Total Produced,31,13,3,3,4,,,,,,,,,,,,,,
Total Produced,32,13,4,3,4,,,,,,,,,,,,,,
Total Produced,33,13,4,3,4,,,,,,,,,,,,,,
Total Produced,34,13,4,3,5,,,,,,,,,,,,,,
Total Produced,35,13,4,4,5,,,,,,,,,,,,,,
Total Produced,36,13,4,4,5,,,,,,,,,,,,,,
Total Produced,37,13,5,4,5,,,,,,,,,,,,,,
Total Produced,38,13,5,4,6,,,,,,,,,,,,,,
Total Produced,39,13,5,4,6,,,,,,,,,,,,,,
Total Produced,40,13,5,5,6,,,,,,,,,,,,,,
Total Produced,41,13,6,5,6,,,,,,,,,,,,,,
Total Produced,42,13,6,5,7,,,,,,,,,,,,,,
Total Produced,43,13,6,5,7,,,,,,,,,,,,,,
Total Produced,44,13,6,6,7,,,,,,,,,,,,,,
Total Produced,45,13,7,6,8,,,,,,,,,,,,,,
Total Produced,46,13,7,6,8,,,,,,,,,,,,,,
Total Produced,47,13,7,6,8,,,,,,,,,,,,,,
Total Produced,48,13,8,7,9,,,,,,,,,,,,,,
Total Produced,49,13,8,7,9,,,,,,,,,,,,,,
Total Produced,50,13,8,7,9,,,,,,,,,,,,,,
Total Produced,51,13,9,8,10,,,,,,,,,,,,,,
Total Produced,52,13,9,8,10,,,,,,,,,,,,,,
Total Produced,53,13,9,8,10,,,,,,,,,,,,,,
Total Produced,54,13,10,8,11,,,,,,,,,,,,,,
Total Produced,55,13,10,9,11,,,,,,,,,,,,,,
Total Produced,56,13,10,9,12,,,,,,,,,,,,,,
Total Produced,57,13,11,10,12,,,,,,,,,,,,,,
Total Produced,58,13,11,10,12,,,,,,,,,,,,,,
Total Produced,59,13,12,10,13,,,,,,,,,,,,,,
Total Produced,60,13,12,11,13,,,,,,,,,,,,,,
Total Produced,61,13,12,11,14,,,,,,,,,,,,,,
Total Produced,62,13,13,11,14,,,,,,,,,,,,,,
Total Produced,63,13,13,12,15,,,,,,,,,,,,,,
Total Produced,64,13,14,12,15,,,,,,,,,,,,,,
Total Produced,65,13,14,13,16,,,,,,,,,,,,,,
Total Produced,66,13,15,13,16,,,,,,,,,,,,,,
Total Produced,67,13,15,14,17,,,,,,,,,,,,,,
Total Produced,68,13,16,14,18,,,,,,,,,,,,,,
Total Produced,69,13,17,15,18,,,,,,,,,,,,,,
Total Produced,70,13,17,15,19,,,,,,,,,,,,,,
Total Produced,71,13,18,16,20,,,,,,,,,,,,,,
Total Produced,72,13,19,16,20,,,,,,,,,,,,,,
Total Produced,73,13,19,17,21,,,,,,,,,,,,,,
Total Produced,74,13,20,18,22,,,,,,,,,,,,,,
Total Produced,75,13,21,18,23,,,,,,,,,,,,,,
Total Produced,76,13,21,19,23,,,,,,,,,,,,,,
Total Produced,77,13,22,20,24,,,,,,,,,,,,,,
Total Produced,78,13,23,21,25,,,,,,,,,,,,,,
Total Produced,79,13,24,21,26,,,,,,,,,,,,,,
Total Produced,80,13,25,22,27,,,,,,,,,,,,,,
Total Produced,81,13,26,23,28,,,,,,,,,,,,,,
Total Produced,82,13,27,24,29,,,,,,,,,,,,,,
Total Produced,83,13,28,25,30,,,,,,,,,,,,,,
Total Produced,84,13,29,26,32,,,,,,,,,,,,,,
Total Produced,85,13,30,27,33,,,,,,,,,,,,,,
Total Produced,86,13,32,29,34,,,,,,,,,,,,,,
Total Produced,87,13,33,30,36,,,,,,,,,,,,,,
Total Produced,88,13,35,31,37,,,,,,,,,,,,,,
Total Produced,89,13,36,33,39,,,,,,,,,,,,,,
Total Produced,90,13,38,35,41,,,,,,,,,,,,,,
Total Produced,91,13,40,36,43,,,,,,,,,,,,,,
Total Produced,92,13,43,39,46,,,,,,,,,,,,,,
Total Produced,93,13,45,41,49,,,,,,,,,,,,,,
Total Produced,94,13,48,44,52,,,,,,,,,,,,,,
Total Produced,95,13,52,47,55,,,,,,,,,,,,,,
Total Produced,96,13,56,51,60,,,,,,,,,,,,,,
Total Produced,97,13,62,56,66,,,,,,,,,,,,,,
Total Produced,98,13,70,63,74,,,,,,,,,,,,,,
Total Produced,99,13,83,76,87,,,,,,,,,,,,,,
Total Produced,1,14,0,0,0,,,,,,,,,,,,,,
Total Produced,2,14,0,0,0,,,,,,,,,,,,,,
Total Produced,3,14,0,0,0,,,,,,,,,,,,,,
Total Produced,4,14,0,0,0,,,,,,,,,,,,,,
Total Produced,5,14,0,0,0,,,,,,,,,,,,,,
Total Produced,6,14,0,0,0,,,,,,,,,,,,,,
Total Produced,7,14,0,0,1,,,,,,,,,,,,,,
Total Produced,8,14,0,0,1,,,,,,,,,,,,,,
Total Produced,9,14,1,0,1,,,,,,,,,,,,,,
Total Produced,10,14,1,1,1,,,,,,,,,,,,,,
Total Produced,11,14,1,1,1,,,,,,,,,,,,,,
Total Produced,12,14,1,1,1,,,,,,,,,,,,,,
Total Produced,13,14,1,1,1,,,,,,,,,,,,,,
Total Produced,14,14,1,1,2,,,,,,,,,,,,,,
Total Produced,15,14,1,1,2,,,,,,,,,,,,,,
Total Produced,16,14,2,1,2,,,,,,,,,,,,,,
Total Produced,17,14,2,1,2,,,,,,,,,,,,,,
Total Produced,18,14,2,2,2,,,,,,,,,,,,,,
Total Produced,19,14,2,2,3,,,,,,,,,,,,,,
Total Produced,20,14,2,2,3,,,,,,,,,,,,,,
Total Produced,21,14,2,2,3,,,,,,,,,,,,,,
Total Produced,22,14,3,2,3,,,,,,,,,,,,,,
Total Produced,23,14,3,2,3,,,,,,,,,,,,,,
Total Produced,24,14,3,3,4,,,,,,,,,,,,,,
Total Produced,25,14,3,3,4,,,,,,,,,,,,,,
Total Produced,26,14,4,3,4,,,,,,,,,,,,,,
Total Produced,27,14,4,3,4,,,,,,,,,,,,,,
Total Produced,28,14,4,3,5,,,,,,,,,,,,,,
Total Produced,29,14,4,4,5,,,,,,,,,,,,,,
Total Produced,30,14,4,4,5,,,,,,,,,,,,,,
Total Produced,31,14,5,4,6,,,,,,,,,,,,,,
Total Produced,32,14,5,4,6,,,,,,,,,,,,,,
Total Produced,33,14,5,5,6,,,,,,,,,,,,,,
Total Produced,34,14,6,5,7,,,,,,,,,,,,,,
Total Produced,35,14,6,5,7,,,,,,,,,,,,,,
Total Produced,36,14,6,5,7,,,,,,,,,,,,,,
Total Produced,37,14,7,6,8,,,,,,,,,,,,,,
Total Produced,38,14,7,6,8,,,,,,,,,,,,,,
Total Produced,39,14,7,6,8,,,,,,,,,,,,,,
Total Produced,40,14,8,7,9,,,,,,,,,,,,,,
Total Produced,41,14,8,7,9,,,,,,,,,,,,,,
Total Produced,42,14,8,7,9,,,,,,,,,,,,,,
Total Produced,43,14,9,8,10,,,,,,,,,,,,,,
Total Produced,44,14,9,8,10,,,,,,,,,,,,,,
Total Produced,45,14,9,8,11,,,,,,,,,,,,,,
Total Produced,46,14,10,9,11,,,,,,,,,,,,,,
Total Produced,47,14,10,9,11,,,,,,,,,,,,,,
Total Produced,48,14,11,9,12,,,,,,,,,,,,,,
Total Produced,49,14,11,10,12,,,,,,,,,,,,,,
Total Produced,50,14,11,10,13,,,,,,,,,,,,,,
Total Produced,51,14,12,11,13,,,,,,,,,,,,,,
Total Produced,52,14,12,11,14,,,,,,,,,,,,,,
Total Produced,53,14,13,11,14,,,,,,,,,,,,,,
Total Produced,54,14,13,12,15,,,,,,,,,,,,,,
Total Produced,55,14,14,12,15,,,,,,,,,,,,,,
Total Produced,56,14,14,13,16,,,,,,,,,,,,,,
Total Produced,57,14,15,13,17,,,,,,,,,,,,,,
Total Produced,58,14,16,14,17,,,,,,,,,,,,,,
Total Produced,59,14,16,14,18,,,,,,,,,,,,,,
Total Produced,60,14,17,15,18,,,,,,,,,,,,,,
Total Produced,61,14,17,16,19,,,,,,,,,,,,,,
Total Produced,62,14,18,16,20,,,,,,,,,,,,,,
Total Produced,63,14,19,17,20,,,,,,,,,,,,,,
Total Produced,64,14,19,17,21,,,,,,,,,,,,,,
Total Produced,65,14,20,18,22,,,,,,,,,,,,,,
Total Produced,66,14,21,19,22,,,,,,,,,,,,,,
Total Produced,67,14,21,19,23,,,,,,,,,,,,,,
Total Produced,68,14,22,20,24,,,,,,,,,,,,,,
Total Produced,69,14,23,21,25,,,,,,,,,,,,,,
Total Produced,70,14,24,22,26,,,,,,,,,,,,,,
Total Produced,71,14,25,23,27,,,,,,,,,,,,,,
Total Produced,72,14,26,23,27,,,,,,,,,,,,,,
Total Produced,73,14,26,24,28,,,,,,,,,,,,,,
Total Produced,74,14,27,25,29,,,,,,,,,,,,,,
Total Produced,75,14,28,26,30,,,,,,,,,,,,,,
Total Produced,76,14,29,27,31,,,,,,,,,,,,,,
Total Produced,77,14,31,28,33,,,,,,,,,,,,,,
Total Produced,78,14,32,29,34,,,,,,,,,,,,,,
Total Produced,79,14,33,30,35,,,,,,,,,,,,,,
Total Produced,80,14,34,32,36,,,,,,,,,,,,,,
Total Produced,81,14,36,33,38,,,,,,,,,,,,,,
Total Produced,82,14,37,34,39,,,,,,,,,,,,,,
Total Produced,83,14,38,36,41,,,,,,,,,,,,,,
Total Produced,84,14,40,37,42,,,,,,,,,,,,,,
Total Produced,85,14,42,39,44,,,,,,,,,,,,,,
Total Produced,86,14,44,41,46,,,,,,,,,,,,,,
Total Produced,87,14,45,42,48,,,,,,,,,,,,,,
Total Produced,88,14,48,44,50,,,,,,,,,,,,,,
Total Produced,89,14,50,47,52,,,,,,,,,,,,,,
Total Produced,90,14,52,49,55,,,,,,,,,,,,,,
Total Produced,91,14,55,52,57,,,,,,,,,,,,,,
Total Produced,92,14,58,55,61,,,,,,,,,,,,,,
Total Produced,93,14,62,58,64,,,,,,,,,,,,,,
Total Produced,94,14,66,62,68,,,,,,,,,,,,,,
Total Produced,95,14,70,67,73,,,,,,,,,,,,,,
Total Produced,96,14,76,72,79,,,,,,,,,,,,,,
Total Produced,97,14,83,79,86,,,,,,,,,,,,,,
Total Produced,98,14,94,89,96,,,,,,,,,,,,,,
Total Produced,99,14,110,106,113,,,,,,,,,,,,,,
Total Produced,1,15,0,0,0,,,,,,,,,,,,,,
Total Produced,2,15,0,0,0,,,,,,,,,,,,,,
Total Produced,3,15,0,0,0,,,,,,,,,,,,,,
Total Produced,4,15,0,0,0,,,,,,,,,,,,,,
Total Produced,5,15,0,0,1,,,,,,,,,,,,,,
Total Produced,6,15,0,0,1,,,,,,,,,,,,,,
Total Produced,7,15,1,0,1,,,,,,,,,,,,,,
Total Produced,8,15,1,0,1,,,,,,,,,,,,,,
Total Produced,9,15,1,1,1,,,,,,,,,,,,,,
Total Produced,10,15,1,1,1,,,,,,,,,,,,,,
Total Produced,11,15,1,1,2,,,,,,,,,,,,,,
Total Produced,12,15,1,1,2,,,,,,,,,,,,,,
Total Produced,13,15,2,1,2,,,,,,,,,,,,,,
Total Produced,14,15,2,1,2,,,,,,,,,,,,,,
Total Produced,15,15,2,2,3,,,,,,,,,,,,,,
Total Produced,16,15,2,2,3,,,,,,,,,,,,,,
Total Produced,17,15,2,2,3,,,,,,,,,,,,,,
Total Produced,18,15,3,2,3,,,,,,,,,,,,,,
Total Produced,19,15,3,2,4,,,,,,,,,,,,,,
Total Produced,20,15,3,3,4,,,,,,,,,,,,,,
Total Produced,21,15,3,3,4,,,,,,,,,,,,,,
Total Produced,22,15,4,3,5,,,,,,,,,,,,,,
Total Produced,23,15,4,3,5,,,,,,,,,,,,,,
Total Produced,24,15,4,4,5,,,,,,,,,,,,,,
Total Produced,25,15,5,4,6,,,,,,,,,,,,,,
Total Produced,26,15,5,4,6,,,,,,,,,,,,,,
Total Produced,27,15,5,4,6,,,,,,,,,,,,,,
Total Produced,28,15,6,5,7,,,,,,,,,,,,,,
Total Produced,29,15,6,5,7,,,,,,,,,,,,,,
Total Produced,30,15,6,5,8,,,,,,,,,,,,,,
Total Produced,31,15,7,6,8,,,,,,,,,,,,,,
Total Produced,32,15,7,6,8,,,,,,,,,,,,,,
Total Produced,33,15,7,6,9,,,,,,,,,,,,,,
Total Produced,34,15,8,7,9,,,,,,,,,,,,,,
Total Produced,35,15,8,7,10,,,,,,,,,,,,,,
Total Produced,36,15,9,7,10,,,,,,,,,,,,,,
Total Produced,37,15,9,8,11,,,,,,,,,,,,,,
Total Produced,38,15,10,8,11,,,,,,,,,,,,,,
Total Produced,39,15,10,9,12,,,,,,,,,,,,,,
Total Produced,40,15,10,9,12,,,,,,,,,,,,,,
Total Produced,41,15,11,10,13,,,,,,,,,,,,,,
Total Produced,42,15,11,10,13,,,,,,,,,,,,,,
Total Produced,43,15,12,11,14,,,,,,,,,,,,,,
Total Produced,44,15,12,11,14,,,,,,,,,,,,,,
Total Produced,45,15,13,12,15,,,,,,,,,,,,,,
Total Produced,46,15,14,12,15,,,,,,,,,,,,,,
Total Produced,47,15,14,13,16,,,,,,,,,,,,,,
Total Produced,48,15,15,13,16,,,,,,,,,,,,,,
Total Produced,49,15,15,14,17,,,,,,,,,,,,,,
Total Produced,50,15,16,14,18,,,,,,,,,,,,,,
Total Produced,51,15,17,15,18,,,,,,,,,,,,,,
Total Produced,52,15,17,15,19,,,,,,,,,,,,,,
Total Produced,53,15,18,16,20,,,,,,,,,,,,,,
Total Produced,54,15,19,17,20,,,,,,,,,,,,,,
Total Produced,55,15,19,17,21,,,,,,,,,,,,,,
Total Produced,56,15,20,18,22,,,,,,,,,,,,,,
Total Produced,57,15,21,19,23,,,,,,,,,,,,,,
Total Produced,58,15,21,20,23,,,,,,,,,,,,,,
Total Produced,59,15,22,20,24,,,,,,,,,,,,,,
Total Produced,60,15,23,21,25,,,,,,,,,,,,,,
Total Produced,61,15,24,22,26,,,,,,,,,,,,,,
Total Produced,62,15,25,23,27,,,,,,,,,,,,,,
Total Produced,63,15,26,24,28,,,,,,,,,,,,,,
Total Produced,64,15,27,25,29,,,,,,,,,,,,,,
Total Produced,65,15,27,26,29,,,,,,,,,,,,,,
Total Produced,66,15,28,26,30,,,,,,,,,,,,,,
Total Produced,67,15,29,27,31,,,,,,,,,,,,,,
Total Produced,68,15,30,28,32,,,,,,,,,,,,,,
Total Produced,69,15,32,30,34,,,,,,,,,,,,,,
Total Produced,70,15,33,31,35,,,,,,,,,,,,,,
Total Produced,71,15,34,32,36,,,,,,,,,,,,,,
Total Produced,72,15,35,33,37,,,,,,,,,,,,,,
Total Produced,73,15,36,34,38,,,,,,,,,,,,,,
Total Produced,74,15,38,36,40,,,,,,,,,,,,,,
Total Produced,75,15,39,37,41,,,,,,,,,,,,,,
Total Produced,76,15,40,38,42,,,,,,,,,,,,,,
Total Produced,77,15,42,40,44,,,,,,,,,,,,,,
Total Produced,78,15,43,41,45,,,,,,,,,,,,,,
Total Produced,79,15,45,43,47,,,,,,,,,,,,,,
Total Produced,80,15,47,45,49,,,,,,,,,,,,,,
Total Produced,81,15,49,46,50,,,,,,,,,,,,,,
Total Produced,82,15,50,48,52,,,,,,,,,,,,,,
Total Produced,83,15,52,50,54,,,,,,,,,,,,,,
Total Produced,84,15,54,52,56,,,,,,,,,,,,,,
Total Produced,85,15,57,55,58,,,,,,,,,,,,,,
Total Produced,86,15,59,57,61,,,,,,,,,,,,,,
Total Produced,87,15,62,60,63,,,,,,,,,,,,,,
Total Produced,88,15,65,62,66,,,,,,,,,,,,,,
Total Produced,89,15,68,66,69,,,,,,,,,,,,,,
Total Produced,90,15,71,69,72,,,,,,,,,,,,,,
Total Produced,91,15,74,73,76,,,,,,,,,,,,,,
Total Produced,92,15,78,77,80,,,,,,,,,,,,,,
Total Produced,93,15,83,81,84,,,,,,,,,,,,,,
Total Produced,94,15,88,87,89,,,,,,,,,,,,,,
Total Produced,95,15,94,93,95,,,,,,,,,,,,,,
Total Produced,96,15,102,100,102,,,,,,,,,,,,,,
Total Produced,97,15,111,110,111,,,,,,,,,,,,,,
Total Produced,98,15,124,123,123,,,,,,,,,,,,,,
Total Produced,99,15,145,144,144,,,,,,,,,,,,,,
Total Produced,1,16,0,0,0,,,,,,,,,,,,,,
Total Produced,2,16,1,0,1,,,,,,,,,,,,,,
Total Produced,3,16,1,1,1,,,,,,,,,,,,,,
Total Produced,4,16,2,1,2,,,,,,,,,,,,,,
Total Produced,5,16,2,2,3,,,,,,,,,,,,,,
Total Produced,6,16,3,2,3,,,,,,,,,,,,,,
Total Produced,7,16,3,3,4,,,,,,,,,,,,,,
Total Produced,8,16,4,3,5,,,,,,,,,,,,,,
Total Produced,9,16,5,4,6,,,,,,,,,,,,,,
Total Produced,10,16,6,4,7,,,,,,,,,,,,,,
Total Produced,11,16,6,5,8,,,,,,,,,,,,,,
Total Produced,12,16,7,6,9,,,,,,,,,,,,,,
Total Produced,13,16,8,6,10,,,,,,,,,,,,,,
Total Produced,14,16,9,7,11,,,,,,,,,,,,,,
Total Produced,15,16,10,8,12,,,,,,,,,,,,,,
Total Produced,16,16,11,9,13,,,,,,,,,,,,,,
Total Produced,17,16,12,10,14,,,,,,,,,,,,,,
Total Produced,18,16,13,10,15,,,,,,,,,,,,,,
Total Produced,19,16,14,11,16,,,,,,,,,,,,,,
Total Produced,20,16,15,12,17,,,,,,,,,,,,,,
Total Produced,21,16,16,13,19,,,,,,,,,,,,,,
Total Produced,22,16,17,14,20,,,,,,,,,,,,,,
Total Produced,23,16,18,15,21,,,,,,,,,,,,,,
Total Produced,24,16,19,16,23,,,,,,,,,,,,,,
Total Produced,25,16,20,17,24,,,,,,,,,,,,,,
Total Produced,26,16,21,18,25,,,,,,,,,,,,,,
Total Produced,27,16,23,19,27,,,,,,,,,,,,,,
Total Produced,28,16,24,20,28,,,,,,,,,,,,,,
Total Produced,29,16,25,21,30,,,,,,,,,,,,,,
Total Produced,30,16,26,22,31,,,,,,,,,,,,,,
Total Produced,31,16,28,24,33,,,,,,,,,,,,,,
Total Produced,32,16,29,25,34,,,,,,,,,,,,,,
Total Produced,33,16,30,26,36,,,,,,,,,,,,,,
Total Produced,34,16,32,27,38,,,,,,,,,,,,,,
Total Produced,35,16,33,28,39,,,,,,,,,,,,,,
Total Produced,36,16,35,30,41,,,,,,,,,,,,,,
Total Produced,37,16,36,31,43,,,,,,,,,,,,,,
Total Produced,38,16,38,32,44,,,,,,,,,,,,,,
Total Produced,39,16,39,34,46,,,,,,,,,,,,,,
Total Produced,40,16,41,35,48,,,,,,,,,,,,,,
Total Produced,41,16,43,37,50,,,,,,,,,,,,,,
Total Produced,42,16,44,38,52,,,,,,,,,,,,,,
Total Produced,43,16,46,40,54,,,,,,,,,,,,,,
Total Produced,44,16,48,41,56,,,,,,,,,,,,,,
Total Produced,45,16,49,43,58,,,,,,,,,,,,,,
Total Produced,46,16,51,44,60,,,,,,,,,,,,,,
Total Produced,47,16,53,46,62,,,,,,,,,,,,,,
Total Produced,48,16,55,48,64,,,,,,,,,,,,,,
Total Produced,49,16,57,49,66,,,,,,,,,,,,,,
Total Produced,50,16,59,51,69,,,,,,,,,,,,,,
Total Produced,51,16,61,53,71,,,,,,,,,,,,,,
Total Produced,52,16,63,55,73,,,,,,,,,,,,,,
Total Produced,53,16,65,57,76,,,,,,,,,,,,,,
Total Produced,54,16,67,59,78,,,,,,,,,,,,,,
Total Produced,55,16,69,61,81,,,,,,,,,,,,,,
Total Produced,56,16,72,63,83,,,,,,,,,,,,,,
Total Produced,57,16,74,65,86,,,,,,,,,,,,,,
Total Produced,58,16,76,67,88,,,,,,,,,,,,,,
Total Produced,59,16,79,69,91,,,,,,,,,,,,,,
Total Produced,60,16,81,71,94,,,,,,,,,,,,,,
Total Produced,61,16,84,74,97,,,,,,,,,,,,,,
Total Produced,62,16,86,76,100,,,,,,,,,,,,,,
Total Produced,63,16,89,79,103,,,,,,,,,,,,,,
Total Produced,64,16,92,81,106,,,,,,,,,,,,,,
Total Produced,65,16,94,84,109,,,,,,,,,,,,,,
