title,percentile,age,raw_score,raw_score_boy,raw_score_girl
Word Endings 2 Total,29,29,1,0,1
Word Endings 2 Total,30,29,1,0,1
Word Endings 2 Total,31,29,1,0,1
Word Endings 2 Total,32,29,1,1,1
Word Endings 2 Total,33,29,1,1,1
Word Endings 2 Total,34,29,1,1,1
Word Endings 2 Total,35,29,1,1,1
Word Endings 2 Total,36,29,1,1,1
Word Endings 2 Total,37,29,1,1,2
Word Endings 2 Total,38,29,1,1,2
Word Endings 2 Total,39,29,1,1,2
Word Endings 2 Total,40,29,1,1,2
Word Endings 2 Total,41,29,1,1,2
Word Endings 2 Total,42,29,1,1,2
Word Endings 2 Total,43,29,2,1,2
Word Endings 2 Total,44,29,2,1,2
Word Endings 2 Total,45,29,2,1,2
Word Endings 2 Total,46,29,2,1,2
Word Endings 2 Total,47,29,2,2,3
Word Endings 2 Total,48,29,2,2,3
Word Endings 2 Total,49,29,2,2,3
Word Endings 2 Total,50,29,2,2,3
Word Endings 2 Total,51,29,2,2,3
Word Endings 2 Total,52,29,3,2,3
Word Endings 2 Total,53,29,3,2,3
Word Endings 2 Total,54,29,3,2,4
Word Endings 2 Total,55,29,3,3,4
Word Endings 2 Total,56,29,3,3,4
Word Endings 2 Total,57,29,3,3,4
Word Endings 2 Total,58,29,3,3,4
Word Endings 2 Total,59,29,4,3,5
Word Endings 2 Total,60,29,4,3,5
Word Endings 2 Total,61,29,4,3,5
Word Endings 2 Total,62,29,4,4,5
Word Endings 2 Total,63,29,4,4,5
Word Endings 2 Total,64,29,5,4,6
Word Endings 2 Total,65,29,5,4,6
Word Endings 2 Total,66,29,5,4,6
Word Endings 2 Total,67,29,5,5,6
Word Endings 2 Total,68,29,5,5,7
Word Endings 2 Total,69,29,6,5,7
Word Endings 2 Total,70,29,6,5,7
Word Endings 2 Total,71,29,6,6,7
Word Endings 2 Total,72,29,7,6,8
Word Endings 2 Total,73,29,7,6,8
Word Endings 2 Total,74,29,7,6,8
Word Endings 2 Total,75,29,7,7,9
Word Endings 2 Total,76,29,8,7,9
Word Endings 2 Total,77,29,8,7,9
Word Endings 2 Total,78,29,8,8,10
Word Endings 2 Total,79,29,9,8,10
Word Endings 2 Total,80,29,9,8,11
Word Endings 2 Total,81,29,10,9,11
Word Endings 2 Total,82,29,10,9,11
Word Endings 2 Total,83,29,11,10,12
Word Endings 2 Total,84,29,11,10,12
Word Endings 2 Total,85,29,12,11,13
Word Endings 2 Total,86,29,12,11,14
Word Endings 2 Total,87,29,13,12,14
Word Endings 2 Total,88,29,13,13,15
Word Endings 2 Total,89,29,14,13,16
Word Endings 2 Total,90,29,15,14,16
Word Endings 2 Total,91,29,16,15,17
Word Endings 2 Total,92,29,16,16,18
Word Endings 2 Total,93,29,17,17,19
Word Endings 2 Total,94,29,19,18,20
Word Endings 2 Total,95,29,20,19,21
Word Endings 2 Total,96,29,21,21,23
Word Endings 2 Total,97,29,23,23,25
Word Endings 2 Total,98,29,26,25,27
Word Endings 2 Total,99,29,29,29,30
Word Endings 2 Total,0,30,0,0,0
Word Endings 2 Total,1,30,0,0,0
Word Endings 2 Total,2,30,0,0,0
Word Endings 2 Total,3,30,0,0,0
Word Endings 2 Total,4,30,0,0,0
Word Endings 2 Total,5,30,0,0,0
Word Endings 2 Total,6,30,0,0,0
Word Endings 2 Total,7,30,0,0,0
Word Endings 2 Total,8,30,0,0,0
Word Endings 2 Total,9,30,0,0,0
Word Endings 2 Total,10,30,0,0,0
Word Endings 2 Total,11,30,0,0,0
Word Endings 2 Total,12,30,0,0,0
Word Endings 2 Total,13,30,0,0,0
Word Endings 2 Total,14,30,0,0,0
Word Endings 2 Total,15,30,0,0,0
Word Endings 2 Total,16,30,0,0,0
Word Endings 2 Total,17,30,0,0,0
Word Endings 2 Total,18,30,0,0,0
Word Endings 2 Total,19,30,0,0,0
Word Endings 2 Total,20,30,0,0,1
Word Endings 2 Total,21,30,0,0,1
Word Endings 2 Total,22,30,0,0,1
Word Endings 2 Total,23,30,0,0,1
Word Endings 2 Total,24,30,0,0,1
Word Endings 2 Total,25,30,1,0,1
Word Endings 2 Total,26,30,1,0,1
Word Endings 2 Total,27,30,1,0,1
Word Endings 2 Total,28,30,1,1,1
Word Endings 2 Total,29,30,1,1,1
Word Endings 2 Total,30,30,1,1,1
Word Endings 2 Total,31,30,1,1,1
Word Endings 2 Total,32,30,1,1,1
Word Endings 2 Total,33,30,1,1,1
Word Endings 2 Total,34,30,1,1,2
Word Endings 2 Total,35,30,1,1,2
Word Endings 2 Total,36,30,1,1,2
Word Endings 2 Total,37,30,1,1,2
Word Endings 2 Total,38,30,1,1,2
Word Endings 2 Total,39,30,2,1,2
Word Endings 2 Total,40,30,2,1,2
Word Endings 2 Total,41,30,2,1,2
Word Endings 2 Total,42,30,2,1,2
Word Endings 2 Total,43,30,2,2,3
Word Endings 2 Total,44,30,2,2,3
Word Endings 2 Total,45,30,2,2,3
Word Endings 2 Total,46,30,2,2,3
Word Endings 2 Total,47,30,2,2,3
Word Endings 2 Total,48,30,3,2,3
Word Endings 2 Total,49,30,3,2,3
Word Endings 2 Total,50,30,3,2,4
Word Endings 2 Total,51,30,3,3,4
Word Endings 2 Total,52,30,3,3,4
Word Endings 2 Total,53,30,3,3,4
Word Endings 2 Total,54,30,3,3,4
Word Endings 2 Total,55,30,4,3,4
Word Endings 2 Total,56,30,4,3,5
Word Endings 2 Total,57,30,4,3,5
Word Endings 2 Total,58,30,4,4,5
Word Endings 2 Total,59,30,4,4,5
Word Endings 2 Total,60,30,4,4,5
Word Endings 2 Total,61,30,5,4,6
Word Endings 2 Total,62,30,5,4,6
Word Endings 2 Total,63,30,5,5,6
Word Endings 2 Total,64,30,5,5,6
Word Endings 2 Total,65,30,6,5,7
Word Endings 2 Total,66,30,6,5,7
Word Endings 2 Total,67,30,6,6,7
Word Endings 2 Total,68,30,6,6,7
Word Endings 2 Total,69,30,7,6,8
Word Endings 2 Total,70,30,7,6,8
Word Endings 2 Total,71,30,7,7,8
Word Endings 2 Total,72,30,7,7,9
Word Endings 2 Total,73,30,8,7,9
Word Endings 2 Total,74,30,8,8,9
Word Endings 2 Total,75,30,8,8,10
Word Endings 2 Total,76,30,9,8,10
Word Endings 2 Total,77,30,9,9,10
Word Endings 2 Total,78,30,9,9,11
Word Endings 2 Total,79,30,10,10,11
Word Endings 2 Total,80,30,10,10,12
Word Endings 2 Total,81,30,11,10,12
Word Endings 2 Total,82,30,11,11,13
Word Endings 2 Total,83,30,12,12,13
Word Endings 2 Total,84,30,12,12,14
Word Endings 2 Total,85,30,13,13,14
Word Endings 2 Total,86,30,13,13,15
Word Endings 2 Total,87,30,14,14,15
Word Endings 2 Total,88,30,15,15,16
Word Endings 2 Total,89,30,15,15,17
Word Endings 2 Total,90,30,16,16,18
Word Endings 2 Total,91,30,17,17,19
Word Endings 2 Total,92,30,18,18,19
Word Endings 2 Total,93,30,19,19,20
Word Endings 2 Total,94,30,20,20,22
Word Endings 2 Total,95,30,21,22,23
Word Endings 2 Total,96,30,23,23,24
Word Endings 2 Total,97,30,25,25,26
Word Endings 2 Total,98,30,27,28,28
Word Endings 2 Total,99,30,30,31,32
Total Produced,0,16,0,0,0
Total Produced,1,16,0,0,0
Total Produced,2,16,1,1,1
Total Produced,3,16,1,1,2
Total Produced,4,16,2,2,2
Total Produced,5,16,2,2,3
Total Produced,6,16,3,3,4
Total Produced,7,16,4,3,5
Total Produced,8,16,4,4,5
Total Produced,9,16,5,4,6
Total Produced,10,16,5,5,7
Total Produced,11,16,6,6,8
Total Produced,12,16,7,6,9
Total Produced,13,16,8,7,10
Total Produced,14,16,8,8,11
Total Produced,15,16,9,8,12
Total Produced,16,16,10,9,13
Total Produced,17,16,11,10,14
Total Produced,18,16,11,10,15
Total Produced,19,16,12,11,16
Total Produced,20,16,13,12,17
Total Produced,21,16,14,13,18
Total Produced,22,16,15,14,19
Total Produced,23,16,16,14,21
Total Produced,24,16,17,15,22
Total Produced,25,16,18,16,23
Total Produced,26,16,18,17,24
Total Produced,27,16,19,18,25
Total Produced,28,16,20,19,27
Total Produced,29,16,21,20,28
Total Produced,30,16,22,21,29
Total Produced,31,16,23,22,31
Total Produced,32,16,24,23,32
Total Produced,33,16,26,24,33
Total Produced,34,16,27,25,35
Total Produced,35,16,28,26,36
Total Produced,36,16,29,27,38
Total Produced,37,16,30,28,39
Total Produced,38,16,31,29,41
Total Produced,39,16,32,30,42
Total Produced,40,16,33,31,44
Total Produced,41,16,35,32,45
Total Produced,42,16,36,34,47
Total Produced,43,16,37,35,48
Total Produced,44,16,39,36,50
Total Produced,45,16,40,37,52
Total Produced,46,16,41,39,54
Total Produced,47,16,43,40,55
Total Produced,48,16,44,41,57
Total Produced,49,16,45,43,59
Total Produced,50,16,47,44,61
Total Produced,51,16,48,45,63
Total Produced,52,16,50,47,65
Total Produced,53,16,51,48,67
Total Produced,54,16,53,50,69
Total Produced,55,16,55,51,71
Total Produced,56,16,56,53,73
Total Produced,57,16,58,55,75
Total Produced,58,16,60,56,77
Total Produced,59,16,61,58,79
Total Produced,60,16,63,60,82
Total Produced,61,16,65,62,84
Total Produced,62,16,67,63,86
Total Produced,63,16,69,65,89
Total Produced,64,16,71,67,91
Total Produced,65,16,73,69,94
Total Produced,66,16,75,71,97
Total Produced,67,16,77,73,99
Total Produced,68,16,80,76,102
Total Produced,69,16,82,78,105
Total Produced,70,16,84,80,108
Total Produced,71,16,87,82,111
Total Produced,72,16,89,85,114
Total Produced,73,16,92,87,118
Total Produced,74,16,95,90,121
Total Produced,75,16,97,93,125
Total Produced,76,16,100,96,128
Total Produced,77,16,103,99,132
Total Produced,78,16,107,102,136
Total Produced,79,16,110,105,140
Total Produced,80,16,113,108,144
Total Produced,81,16,117,112,149
Total Produced,82,16,121,115,153
Total Produced,83,16,125,119,158
Total Produced,84,16,129,123,163
Total Produced,85,16,133,128,169
Total Produced,86,16,138,132,174
Total Produced,87,16,143,137,181
Total Produced,88,16,148,142,187
Total Produced,89,16,154,148,194
Total Produced,90,16,161,154,202
Total Produced,91,16,167,161,210
Total Produced,92,16,175,168,219
Total Produced,93,16,184,177,229
Total Produced,94,16,193,186,240
Total Produced,95,16,205,197,254
Total Produced,96,16,218,210,269
Total Produced,97,16,235,227,289
Total Produced,98,16,257,249,314
Total Produced,99,16,294,285,355
Total Produced,0,17,0,0,0
Total Produced,1,17,0,0,1
Total Produced,2,17,1,1,2
Total Produced,3,17,2,1,2
Total Produced,4,17,3,2,3
Total Produced,5,17,3,3,4
Total Produced,6,17,4,3,5
Total Produced,7,17,5,4,7
Total Produced,8,17,6,5,8
Total Produced,9,17,7,6,9
Total Produced,10,17,8,6,10
Total Produced,11,17,8,7,11
Total Produced,12,17,9,8,12
Total Produced,13,17,10,9,14
Total Produced,14,17,11,10,15
Total Produced,15,17,12,11,16
Total Produced,16,17,13,12,17
Total Produced,17,17,14,13,19
Total Produced,18,17,16,14,20
Total Produced,19,17,17,15,21
Total Produced,20,17,18,16,23
Total Produced,21,17,19,17,24
Total Produced,22,17,20,18,26
Total Produced,23,17,21,19,27
Total Produced,24,17,22,20,29
Total Produced,25,17,24,21,30
Total Produced,26,17,25,22,32
Total Produced,27,17,26,23,33
Total Produced,28,17,27,24,35
Total Produced,29,17,29,25,37
Total Produced,30,17,30,27,38
Total Produced,31,17,31,28,40
Total Produced,32,17,33,29,41
Total Produced,33,17,34,30,43
Total Produced,34,17,35,31,45
Total Produced,35,17,37,33,47
Total Produced,36,17,38,34,49
Total Produced,37,17,40,35,50
Total Produced,38,17,41,37,52
Total Produced,39,17,43,38,54
Total Produced,40,17,44,40,56
Total Produced,41,17,46,41,58
Total Produced,42,17,47,42,60
Total Produced,43,17,49,44,62
Total Produced,44,17,51,45,64
Total Produced,45,17,52,47,66
Total Produced,46,17,54,49,68
Total Produced,47,17,56,50,70
Total Produced,48,17,58,52,72
Total Produced,49,17,59,54,75
Total Produced,50,17,61,55,77
Total Produced,51,17,63,57,79
Total Produced,52,17,65,59,82
Total Produced,53,17,67,61,84
Total Produced,54,17,69,62,86
Total Produced,55,17,71,64,89
Total Produced,56,17,73,66,92
Total Produced,57,17,75,68,94
Total Produced,58,17,77,70,97
Total Produced,59,17,80,72,99
Total Produced,60,17,82,74,102
Total Produced,61,17,84,77,105
Total Produced,62,17,87,79,108
Total Produced,63,17,89,81,111
Total Produced,64,17,92,83,114
Total Produced,65,17,94,86,117
Total Produced,66,17,97,88,120
Total Produced,67,17,99,91,123
Total Produced,68,17,102,93,127
Total Produced,69,17,105,96,130
Total Produced,70,17,108,99,134
Total Produced,71,17,111,102,137
Total Produced,72,17,114,105,141
Total Produced,73,17,117,108,145
Total Produced,74,17,121,111,149
Total Produced,75,17,124,114,153
Total Produced,76,17,128,117,157
Total Produced,77,17,131,121,162
Total Produced,78,17,135,124,166
Total Produced,79,17,139,128,171
Total Produced,80,17,144,132,176
Total Produced,81,17,148,136,181
Total Produced,82,17,152,141,186
Total Produced,83,17,157,145,192
Total Produced,84,17,162,150,198
Total Produced,85,17,168,155,204
Total Produced,86,17,173,160,211
Total Produced,87,17,179,166,217
Total Produced,88,17,186,172,225
Total Produced,89,17,193,179,233
Total Produced,90,17,200,186,241
Total Produced,91,17,208,194,251
Total Produced,92,17,217,202,261
Total Produced,93,17,227,212,272
Total Produced,94,17,238,222,284
Total Produced,95,17,251,235,299
Total Produced,96,17,267,250,316
Total Produced,97,17,286,268,337
Total Produced,98,17,311,293,364
Total Produced,99,17,351,332,406
Total Produced,0,18,0,0,0
Total Produced,1,18,1,1,1
Total Produced,2,18,2,1,2
Total Produced,3,18,3,2,3
Total Produced,4,18,4,3,5
Total Produced,5,18,5,4,6
Total Produced,6,18,6,5,8
Total Produced,7,18,7,6,9
Total Produced,8,18,8,7,10
Total Produced,9,18,9,8,12
Total Produced,10,18,10,9,14
Total Produced,11,18,12,10,15
Total Produced,12,18,13,11,17
Total Produced,13,18,14,12,18
Total Produced,14,18,16,13,20
Total Produced,15,18,17,14,22
Total Produced,16,18,18,15,23
Total Produced,17,18,20,16,25
Total Produced,18,18,21,18,27
Total Produced,19,18,22,19,28
Total Produced,20,18,24,20,30
Total Produced,21,18,25,21,32
Total Produced,22,18,27,23,34
Total Produced,23,18,28,24,36
Total Produced,24,18,30,25,38
Total Produced,25,18,31,27,39
Total Produced,26,18,33,28,41
Total Produced,27,18,35,29,43
Total Produced,28,18,36,31,45
Total Produced,29,18,38,32,47
Total Produced,30,18,40,34,49
Total Produced,31,18,41,35,51
Total Produced,32,18,43,37,54
Total Produced,33,18,45,38,56
Total Produced,34,18,47,40,58
Total Produced,35,18,48,42,60
Total Produced,36,18,50,43,62
Total Produced,37,18,52,45,64
Total Produced,38,18,54,47,67
Total Produced,39,18,56,48,69
Total Produced,40,18,58,50,71
Total Produced,41,18,60,52,74
Total Produced,42,18,62,54,76
Total Produced,43,18,64,55,79
Total Produced,44,18,66,57,81
Total Produced,45,18,68,59,84
Total Produced,46,18,70,61,86
Total Produced,47,18,73,63,89
Total Produced,48,18,75,65,91
Total Produced,49,18,77,67,94
Total Produced,50,18,79,69,97
Total Produced,51,18,82,71,100
Total Produced,52,18,84,73,102
Total Produced,53,18,87,76,105
Total Produced,54,18,89,78,108
Total Produced,55,18,92,80,111
Total Produced,56,18,94,82,114
Total Produced,57,18,97,85,117
Total Produced,58,18,100,87,121
Total Produced,59,18,102,90,124
Total Produced,60,18,105,92,127
Total Produced,61,18,108,95,130
Total Produced,62,18,111,98,134
Total Produced,63,18,114,100,137
Total Produced,64,18,117,103,141
Total Produced,65,18,120,106,145
Total Produced,66,18,124,109,148
Total Produced,67,18,127,112,152
Total Produced,68,18,130,115,156
Total Produced,69,18,134,118,160
Total Produced,70,18,137,121,164
Total Produced,71,18,141,125,168
Total Produced,72,18,145,128,173
Total Produced,73,18,149,132,177
Total Produced,74,18,153,135,182
Total Produced,75,18,157,139,186
Total Produced,76,18,161,143,191
Total Produced,77,18,166,147,196
Total Produced,78,18,170,152,202
Total Produced,79,18,175,156,207
Total Produced,80,18,180,161,213
Total Produced,81,18,185,165,218
Total Produced,82,18,191,170,225
Total Produced,83,18,196,176,231
Total Produced,84,18,202,181,237
Total Produced,85,18,209,187,244
Total Produced,86,18,215,193,252
Total Produced,87,18,222,200,260
Total Produced,88,18,230,207,268
Total Produced,89,18,238,214,276
Total Produced,90,18,246,222,286
Total Produced,91,18,256,231,296
Total Produced,92,18,266,241,307
Total Produced,93,18,277,251,319
Total Produced,94,18,290,263,333
Total Produced,95,18,304,277,348
Total Produced,96,18,321,294,366
Total Produced,97,18,342,314,388
Total Produced,98,18,370,341,416
Total Produced,99,18,412,382,458
Total Produced,0,19,0,0,0
Total Produced,1,19,1,1,2
Total Produced,2,19,2,2,3
Total Produced,3,19,4,3,5
Total Produced,4,19,5,4,7
Total Produced,5,19,7,5,9
Total Produced,6,19,8,6,10
Total Produced,7,19,10,8,12
Total Produced,8,19,11,9,14
Total Produced,9,19,13,10,16
Total Produced,10,19,14,11,18
Total Produced,11,19,16,13,20
Total Produced,12,19,18,14,22
Total Produced,13,19,20,16,24
Total Produced,14,19,21,17,27
Total Produced,15,19,23,18,29
Total Produced,16,19,25,20,31
Total Produced,17,19,27,21,33
Total Produced,18,19,28,23,35
Total Produced,19,19,30,24,37
Total Produced,20,19,32,26,40
Total Produced,21,19,34,28,42
Total Produced,22,19,36,29,44
Total Produced,23,19,38,31,46
Total Produced,24,19,40,33,49
Total Produced,25,19,42,34,51
Total Produced,26,19,44,36,54
Total Produced,27,19,46,38,56
Total Produced,28,19,48,40,58
Total Produced,29,19,50,41,61
Total Produced,30,19,53,43,63
Total Produced,31,19,55,45,66
Total Produced,32,19,57,47,69
Total Produced,33,19,59,49,71
Total Produced,34,19,61,51,74
Total Produced,35,19,64,53,76
Total Produced,36,19,66,55,79
Total Produced,37,19,68,57,82
Total Produced,38,19,71,59,85
Total Produced,39,19,73,61,87
Total Produced,40,19,76,63,90
Total Produced,41,19,78,65,93
Total Produced,42,19,81,67,96
Total Produced,43,19,83,70,99
Total Produced,44,19,86,72,102
Total Produced,45,19,89,74,105
Total Produced,46,19,91,76,108
Total Produced,47,19,94,79,111
Total Produced,48,19,97,81,114
Total Produced,49,19,100,84,118
Total Produced,50,19,102,86,121
Total Produced,51,19,105,89,124
Total Produced,52,19,108,91,128
Total Produced,53,19,111,94,131
Total Produced,54,19,114,97,134
Total Produced,55,19,118,99,138
Total Produced,56,19,121,102,142
Total Produced,57,19,124,105,145
Total Produced,58,19,127,108,149
Total Produced,59,19,131,111,153
Total Produced,60,19,134,114,156
Total Produced,61,19,137,117,160
Total Produced,62,19,141,120,164
Total Produced,63,19,145,123,168
Total Produced,64,19,148,127,173
Total Produced,65,19,152,130,177
Total Produced,66,19,156,133,181
Total Produced,67,19,160,137,185
Total Produced,68,19,164,141,190
Total Produced,69,19,168,144,195
Total Produced,70,19,173,148,199
Total Produced,71,19,177,152,204
Total Produced,72,19,181,156,209
Total Produced,73,19,186,160,214
Total Produced,74,19,191,165,219
Total Produced,75,19,196,169,225
Total Produced,76,19,201,174,230
Total Produced,77,19,206,178,236
Total Produced,78,19,211,183,242
Total Produced,79,19,217,188,248
Total Produced,80,19,223,194,254
Total Produced,81,19,229,199,261
Total Produced,82,19,235,205,267
Total Produced,83,19,242,211,274
Total Produced,84,19,248,217,282
Total Produced,85,19,256,224,289
Total Produced,86,19,263,231,297
Total Produced,87,19,271,238,306
Total Produced,88,19,279,246,315
Total Produced,89,19,288,254,324
Total Produced,90,19,298,263,334
Total Produced,91,19,308,273,345
Total Produced,92,19,320,284,356
Total Produced,93,19,332,295,369
Total Produced,94,19,346,309,383
Total Produced,95,19,361,324,399
Total Produced,96,19,379,341,418
Total Produced,97,19,401,362,439
Total Produced,98,19,430,390,467
Total Produced,99,19,471,433,507
Total Produced,0,20,0,0,0
Total Produced,1,20,2,1,2
Total Produced,2,20,4,3,5
Total Produced,3,20,6,4,7
Total Produced,4,20,7,5,10
Total Produced,5,20,10,7,12
Total Produced,6,20,12,9,14
Total Produced,7,20,14,10,17
Total Produced,8,20,16,12,19
Total Produced,9,20,18,13,22
Total Produced,10,20,20,15,25
Total Produced,11,20,22,17,27
Total Produced,12,20,24,19,30
Total Produced,13,20,27,20,32
Total Produced,14,20,29,22,35
Total Produced,15,20,31,24,38
Total Produced,16,20,34,26,40
Total Produced,17,20,36,28,43
Total Produced,18,20,38,30,46
Total Produced,19,20,41,32,49
Total Produced,20,20,43,34,52
Total Produced,21,20,46,36,54
Total Produced,22,20,48,38,57
Total Produced,23,20,51,40,60
Total Produced,24,20,53,42,63
Total Produced,25,20,56,44,66
Total Produced,26,20,58,46,69
Total Produced,27,20,61,48,72
Total Produced,28,20,64,50,75
Total Produced,29,20,66,53,78
Total Produced,30,20,69,55,81
Total Produced,31,20,72,57,84
Total Produced,32,20,74,59,87
Total Produced,33,20,77,62,90
Total Produced,34,20,80,64,93
Total Produced,35,20,83,67,97
Total Produced,36,20,86,69,100
Total Produced,37,20,89,71,103
Total Produced,38,20,92,74,106
Total Produced,39,20,95,76,110
Total Produced,40,20,98,79,113
Total Produced,41,20,101,82,117
Total Produced,42,20,104,84,120
Total Produced,43,20,107,87,123
Total Produced,44,20,110,90,127
Total Produced,45,20,114,92,131
Total Produced,46,20,117,95,134
Total Produced,47,20,120,98,138
Total Produced,48,20,124,101,142
Total Produced,49,20,127,104,145
Total Produced,50,20,130,107,149
Total Produced,51,20,134,110,153
Total Produced,52,20,138,113,157
Total Produced,53,20,141,116,161
Total Produced,54,20,145,119,165
Total Produced,55,20,149,122,169
Total Produced,56,20,152,126,173
Total Produced,57,20,156,129,177
Total Produced,58,20,160,132,182
Total Produced,59,20,164,136,186
Total Produced,60,20,168,139,190
Total Produced,61,20,172,143,195
Total Produced,62,20,177,147,199
Total Produced,63,20,181,150,204
Total Produced,64,20,185,154,209
Total Produced,65,20,190,158,213
Total Produced,66,20,194,162,218
Total Produced,67,20,199,166,223
Total Produced,68,20,204,171,228
Total Produced,69,20,208,175,233
Total Produced,70,20,213,179,239
Total Produced,71,20,218,184,244
Total Produced,72,20,224,188,249
Total Produced,73,20,229,193,255
Total Produced,74,20,234,198,261
Total Produced,75,20,240,203,267
Total Produced,76,20,246,208,273
Total Produced,77,20,252,214,279
Total Produced,78,20,258,219,285
Total Produced,79,20,264,225,292
Total Produced,80,20,271,231,299
Total Produced,81,20,277,237,306
Total Produced,82,20,284,244,313
Total Produced,83,20,291,250,321
Total Produced,84,20,299,257,328
Total Produced,85,20,307,265,337
Total Produced,86,20,315,272,345
Total Produced,87,20,324,280,354
Total Produced,88,20,333,289,363
Total Produced,89,20,343,298,373
Total Produced,90,20,353,308,384
Total Produced,91,20,364,318,395
Total Produced,92,20,376,330,407
Total Produced,93,20,389,342,420
Total Produced,94,20,403,356,434
Total Produced,95,20,419,372,449
Total Produced,96,20,437,390,467
Total Produced,97,20,459,412,488
Total Produced,98,20,486,440,515
Total Produced,99,20,526,482,551
Total Produced,0,21,0,0,0
Total Produced,1,21,3,2,3
Total Produced,2,21,5,4,7
Total Produced,3,21,8,6,10
Total Produced,4,21,11,8,13
Total Produced,5,21,14,10,17
Total Produced,6,21,16,12,20
Total Produced,7,21,19,14,23
Total Produced,8,21,22,16,26
Total Produced,9,21,25,18,30
Total Produced,10,21,28,20,33
Total Produced,11,21,31,22,36
Total Produced,12,21,33,25,39
Total Produced,13,21,36,27,43
Total Produced,14,21,39,29,46
Total Produced,15,21,42,32,49
Total Produced,16,21,45,34,53
Total Produced,17,21,48,36,56
Total Produced,18,21,51,39,60
Total Produced,19,21,54,41,63
Total Produced,20,21,57,44,66
Total Produced,21,21,60,46,70
Total Produced,22,21,64,49,73
Total Produced,23,21,67,51,77
Total Produced,24,21,70,54,80
Total Produced,25,21,73,56,84
Total Produced,26,21,76,59,87
Total Produced,27,21,80,61,91
Total Produced,28,21,83,64,95
Total Produced,29,21,86,67,98
Total Produced,30,21,89,70,102
Total Produced,31,21,93,72,105
Total Produced,32,21,96,75,109
Total Produced,33,21,100,78,113
Total Produced,34,21,103,81,117
Total Produced,35,21,107,84,120
Total Produced,36,21,110,87,124
Total Produced,37,21,114,89,128
Total Produced,38,21,117,92,132
Total Produced,39,21,121,95,136
Total Produced,40,21,124,99,140
Total Produced,41,21,128,102,144
Total Produced,42,21,132,105,148
Total Produced,43,21,136,108,152
Total Produced,44,21,139,111,156
Total Produced,45,21,143,114,160
Total Produced,46,21,147,118,164
Total Produced,47,21,151,121,168
Total Produced,48,21,155,124,173
Total Produced,49,21,159,128,177
Total Produced,50,21,163,131,181
Total Produced,51,21,167,135,186
Total Produced,52,21,172,138,190
Total Produced,53,21,176,142,195
Total Produced,54,21,180,146,199
Total Produced,55,21,184,150,204
Total Produced,56,21,189,153,208
Total Produced,57,21,193,157,213
Total Produced,58,21,198,161,218
Total Produced,59,21,202,165,223
Total Produced,60,21,207,169,228
Total Produced,61,21,212,173,233
Total Produced,62,21,217,178,238
Total Produced,63,21,222,182,243
Total Produced,64,21,226,186,248
Total Produced,65,21,232,191,253
Total Produced,66,21,237,195,259
Total Produced,67,21,242,200,264
Total Produced,68,21,247,205,270
Total Produced,69,21,253,210,275
Total Produced,70,21,258,215,281
Total Produced,71,21,264,220,287
Total Produced,72,21,270,225,293
Total Produced,73,21,275,230,299
Total Produced,74,21,282,236,305
Total Produced,75,21,288,241,311
Total Produced,76,21,294,247,318
Total Produced,77,21,300,253,324
Total Produced,78,21,307,259,331
Total Produced,79,21,314,265,338
Total Produced,80,21,321,272,345
Total Produced,81,21,328,279,353
Total Produced,82,21,336,286,360
Total Produced,83,21,343,293,368
Total Produced,84,21,351,301,376
Total Produced,85,21,360,308,384
Total Produced,86,21,368,317,393
Total Produced,87,21,378,325,402
Total Produced,88,21,387,334,412
Total Produced,89,21,397,344,421
Total Produced,90,21,408,354,432
Total Produced,91,21,419,365,443
Total Produced,92,21,431,377,455
Total Produced,93,21,444,390,467
Total Produced,94,21,458,405,481
Total Produced,95,21,473,421,496
Total Produced,96,21,491,439,513
Total Produced,97,21,511,461,532
Total Produced,98,21,536,488,556
Total Produced,99,21,571,527,588
Total Produced,0,22,0,0,0
Total Produced,1,22,4,3,5
Total Produced,2,22,8,5,10
Total Produced,3,22,12,8,14
Total Produced,4,22,15,11,19
Total Produced,5,22,19,13,23
Total Produced,6,22,23,16,27
Total Produced,7,22,27,19,31
Total Produced,8,22,30,21,35
Total Produced,9,22,34,24,40
Total Produced,10,22,38,27,44
Total Produced,11,22,41,30,48
Total Produced,12,22,45,33,52
Total Produced,13,22,49,36,56
Total Produced,14,22,52,38,60
Total Produced,15,22,56,41,64
Total Produced,16,22,60,44,68
Total Produced,17,22,64,47,72
Total Produced,18,22,67,50,76
Total Produced,19,22,71,53,81
Total Produced,20,22,75,56,85
Total Produced,21,22,79,59,89
Total Produced,22,22,83,62,93
Total Produced,23,22,86,65,97
Total Produced,24,22,90,68,101
Total Produced,25,22,94,71,105
Total Produced,26,22,98,75,110
Total Produced,27,22,102,78,114
Total Produced,28,22,106,81,118
Total Produced,29,22,110,84,122
Total Produced,30,22,114,87,127
Total Produced,31,22,118,91,131
Total Produced,32,22,122,94,135
Total Produced,33,22,126,97,139
Total Produced,34,22,130,101,144
Total Produced,35,22,134,104,148
Total Produced,36,22,138,108,153
Total Produced,37,22,143,111,157
Total Produced,38,22,147,115,161
Total Produced,39,22,151,118,166
Total Produced,40,22,155,122,170
Total Produced,41,22,160,125,175
Total Produced,42,22,164,129,179
Total Produced,43,22,168,133,184
Total Produced,44,22,173,136,189
Total Produced,45,22,177,140,193
Total Produced,46,22,182,144,198
Total Produced,47,22,186,148,203
